slug,feature_id,label_title,project_group_slug,status,procurement_stage,is_operating,capacity_mwp,capacity_mw,tariff_npr_kwh,expected_annual_generation_gwh,district,province,substation,resource_zone,siting_archetype,owner,bidder,developer_type,precision_label,location_basis,confidence,source_note,source_slug,last_updated
solar-energy-lalitpur,solar_energy_lalitpur,Solar Energy,,operating,commissioned,TRUE,0.68,0.68,,,Lalitpur,,,,,Kathmandu Upatyaka Khanepani Byawasthapan Board,,public-utility,municipality anchor,DoED table has zero coordinates; municipality anchor at Bungamati/Lalitpur,low,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
bishnu-priya-nawalparasi,bishnu_priya_solar,Bishnu Priya Solar Farm Project,,operating,commissioned,TRUE,1,1,,,Nawalparasi,,,,,Surya Power Company P. Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
butwal-solar-ridi-8-5mwp,butwal_solar,"Grid-Connected Solar Power Project, Butwal 33 kV S/S",,operating,commissioned,TRUE,8.5,8.5,,,Rupandehi,,,,,Ridi Power Company Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
nuwakot-block-1,nuwakot_block_1,Block No 1 Solar Farms Project,bidur-trishuli-solar-25mwp,operating,commissioned,TRUE,5.1,5.1,,,Nuwakot,,,,,Nepal Electricity Authority,,NEA,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
nuwakot-block-2,nuwakot_block_2,Block No 2 Solar Farms Project,bidur-trishuli-solar-25mwp,operating,commissioned,TRUE,8.3,8.3,,,Nuwakot,,,,,Nepal Electricity Authority,,NEA,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
bel-chautara-solar,bel_chautara_solar,Bel Chautara Solar Farm Project,,operating,commissioned,TRUE,5,5,,,Tanahu,,,,,Solar Farm Pvt. Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
mithila-solar-dhanusha-10mwp,mithila_solar,"Mithila Solar PV Power Project, Dhanusa",,operating,commissioned,TRUE,10,10,,,Dhanusha,,,,,Eco Power Development Pvt. Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
som-radha-krishna,som_radha_krishna,Som Radha Krishna Solar Farm Project,,operating,commissioned,TRUE,4.4,4.4,,,Kaski,,,,,Nepal Solar Farm Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
pratappur-solar,pratappur_solar,Solar PV Pratappur,,operating,commissioned,TRUE,5,5,,,Nawalparasi,,,,,National Solar Power Company Pvt. Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
chandranigahpur-solar,chandranigahpur_solar,Chandranigahpur Solar Project,,operating,commissioned,TRUE,4,4,,,Rautahat,,,,,Api Power Company Pvt. Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
nuwakot-block-4,nuwakot_block_4,"Grid Connected Solar Project Block 4, Nuwakot",bidur-trishuli-solar-25mwp,operating,commissioned,TRUE,1.37,1.37,,,Nuwakot,,,,,Nepal Electricity Authority,,NEA,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
dhalkebar-solar-3mw,dhalkebar_solar_3mw,"Grid-Connected Solar Power Project, Dhalkebar 33 kV S/S",,operating,commissioned,TRUE,3,3,,,Dhanusha,,,,,Sagarmatha Energy & Construction Pvt. Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
ramgram-solar,ramgram_solar,"Grid Connected Solar PV Project, Ramgram",,operating,commissioned,TRUE,2,2,,,Nawalparasi,,,,,Saurya Bidhyut Power Pvt. Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
morang-utility-solar,morang_utility_solar,"Utility Scale Solar PV, Grid Connected Solar Project, Morang",,operating,commissioned,TRUE,6.8,6.8,,,Morang,,,,,G I Solar Pvt. Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
banke-block-2,banke_block_2,"Solar PV Project Banke, block-2",,operating,commissioned,TRUE,10,10,,,Banke,,,,,Pure Energy Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
raniyapur-block-1,raniyapur_block_1,"Solar PV Project, Raniyapur, Block 1",,operating,commissioned,TRUE,10,10,,,Banke,,,,,Pure Energy Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
dhalkebar-solar-1mw,dhalkebar_solar_1mw,"Solar Power Project, Dhalkebar 11 kV S/S",,operating,commissioned,TRUE,1,1,,,Dhanusha,,,,,Api Power Company Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
simara-solar,simara_solar,"Solar Power Project, Simara 11 kV S/S",,operating,commissioned,TRUE,1,1,,,Bara,,,,,Api Power Company Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
dharamnagar-solar,dharamnagar_solar,Dharamnagar Solar Farm Project,,operating,commissioned,TRUE,10,10,,,Kapilbastu,,,,,Pashupati Renewables Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
nuwakot-grid-tied,nuwakot_grid_tied,Grid Tied Solar Farm Project,bidur-trishuli-solar-25mwp,operating,commissioned,TRUE,3.09,3.09,,,Nuwakot,,,,,Nepal Electricity Authority,,NEA,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
nuwakot-block-5,nuwakot_block_5,Grid Tied Solar Farm Project Block No. 5,bidur-trishuli-solar-25mwp,operating,commissioned,TRUE,6.5,6.5,,,Nuwakot,,,,,Nepal Electricity Authority,,NEA,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
